Type of weapon	France	Germany
Aircraft	14334	4076
Ships	9510	21616
Missiles	6409	2523
Sensors	4641	850
Air defence systems	2407	1135
Armoured vehicles	2094	9936
Engines	1293	2866
Artillery	576	1712
Other	374	170
Naval weapons	51	
Satellites	50	
