Regions	1959	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	
East Asia	0	8	0	0	0	0	0	0	14	0	0	0	0	7	0	0	2	3	75	96	18	15	4	14	22	16	10	16	28	45	78	73	95	106	148	152	171	816	1965	1934	277	221	237	275	267	355	296	362	377	387	329	196	208	225	210	204	
Eastern Europe	0	12	0	0	0	0	0	0	0	0	0	0	0	20	7	13	20	21	21	51	51	51	58	84	81	80	80	73	73	65	37	31	18	12	12	7	0	0	0	12	10	0	0	0	21	21	0	22	54	37	32	23	49	33	26	47	
Maghreb	26	57	16	28	21	23	55	16	31	46	9	82	450	488	526	557	163	81	142	302	956	436	352	606	191	109	255	13	12	20	0	14	19	17	0	0	33	60	88	0	1	0	5	156	0	0	12	7	0	10	55	65	745	35	24	533	
Middle-East	174	254	44	93	268	259	252	222	143	85	78	128	215	112	229	366	487	669	1069	882	502	1237	1578	1703	1955	1918	2355	1287	850	800	914	914	409	138	110	147	305	466	552	727	709	529	354	791	673	1587	926	933	410	83	148	186	205	144	529	374	
North America	60	80	75	100	195	200	184	140	134	71	70	30	6	12	10	10	0	4	63	65	99	69	79	84	53	10	89	163	106	103	57	38	54	59	42	32	64	43	21	20	22	0	0	0	1	0	7	23	43	20	76	83	84	143	124	117	
Oceania	0	0	0	0	27	290	282	282	250	148	0	0	0	0	45	22	0	0	0	0	0	0	2	25	25	16	1	150	0	0	0	1	0	3	0	0	0	20	5	23	20	0	35	5	20	28	51	40	42	68	77	40	76	74	96	89	
Others	20	21	23	20	20	20	20	20	22	20	21	20	20	20	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
South America	14	63	23	16	26	16	0	32	9	207	112	43	44	313	580	361	75	263	136	264	228	555	739	408	341	276	218	323	246	76	335	221	292	103	60	24	59	66	204	83	181	93	476	26	23	42	300	59	58	62	69	72	61	54	117	150	
South-East Asia	3	1	54	87	69	30	34	16	1	2	32	5	0	60	175	32	0	4	4	14	104	128	116	26	47	96	93	51	95	72	3	62	28	53	62	34	50	144	114	10	34	25	26	15	24	27	25	38	374	932	988	34	54	143	99	71	
South_Asia	0	0	61	15	17	26	14	25	12	42	278	224	204	205	25	34	114	137	226	172	413	379	229	209	92	75	543	546	197	216	99	81	82	114	62	62	58	103	51	163	394	135	120	55	318	185	120	34	9	316	34	33	35	41	68	112	
Sud-Saharian Africa	0	9	27	54	212	133	111	208	157	138	116	442	302	169	221	166	494	458	425	387	103	199	80	246	93	354	131	87	73	66	63	55	26	23	20	40	9	38	1	0	6	12	1	1	5	0	22	31	30	4	1	11	28	41	18	54	
Western Europe	497	629	632	577	439	498	297	743	757	714	734	670	1042	1204	1049	526	801	370	520	1073	546	791	555	431	569	82	255	322	110	503	624	212	86	559	415	347	221	142	228	170	208	103	202	155	94	81	88	156	1011	146	152	170	228	139	269	230	
